534, 120.54
414, 131.08
283, 103.77
179, 103.6
75, 34.78
41, 40.7
775, 74.27
701, 103.58
597, 74.17
523, 107.31
416, 107.35
308, 85.95
222, 72.53
150, 45.12
105, 104.55
488, 82.01
406, 128.42
278, 82.56
195, 85.87
109, 68.32
41, 41.16
875, 117.01
758, 114.17
643, 87.48
556, 84.64
471, 98.69
373, 146.7
226, 158.47
68, 67.51
237, 138.11
99, 78.95
20, 20.18
6245, 132.15
6113, 115.63
5998, 131.67
5866, 194.43
5672, 144.72
5527, 205.32
5322, 127.51
5194, 114.32
5080, 169.22
4910, 117.45
4793, 122.21
4671, 133.18
4538, 115.59
4422, 144.43
4278, 81.02
4197, 142.33
4054, 125.59
3929, 120.14
3809, 99.81
3709, 109.63
3599, 119.09
3480, 120.34
3360, 76.18
3283, 68.73
3215, 144.89
3070, 97.77
2972, 108.41
2864, 99.9
2764, 141.02
2623, 90.17
2533, 117.62
2415, 131.21
2284, 102.01
2182, 142.78
2039, 113.22
1926, 86.59
1839, 74.81
1764, 113.7
1651, 114.74
1536, 123.09
1413, 133.14
1280, 85.76
1194, 140.86
1053, 138.03
915, 115.86
799, 67.02
732, 133.31
599, 117.43
481, 114.73
367, 77.41
289, 70.54
219, 97.15
122, 121.54
818, 69.53
748, 93.15
655, 91.46
564, 89.49
474, 110.08
364, 113.05
251, 66.31
185, 97.02
88, 87.84
289, 70.5
219, 52.06
167, 90.19
76, 76.47
1563, 117.88
1445, 133.46
1311, 117.82
1193, 69.04
1124, 88.73
1036, 101.44
934, 133.1
801, 102.8
698, 104.87
593, 90.92
502, 80.21
422, 113.87
308, 84.75
224, 94.52
129, 53.06
76, 76.07
3674, 98.96
3575, 116.23
3459, 191.62
3268, 88.61
3179, 95.86
3083, 93.01
2990, 51.56
2938, 38.41
2900, 79.09
2821, 96.72
2724, 95.78
2628, 124.77
2504, 71
2444, 72
2396, 66.17
2330, 61.5
2268, 93.18
2175, 156.43
2018, 145.9
1873, 139.4
1733, 112.58
1621, 106.17
1514, 95.85
1419, 98.4
1320, 99.47
1221, 141.16
1079, 98.26
981, 108.65
873, 102.07
771, 105.93
665, 103.35
561, 125.89
435, 123.85
311, 96.37
215, 133.39
82, 81.72
11882, 168.65
11713, 40.13
11673, 59.9
11613, 89.17
11524, 66.63
11457, 92.71
11364, 91.88
11272, 87.9
11185, 74.66
11110, 60.58
11049, 68.57
10981, 70.48
10910, 37.38
10873, 47.27
10826, 47.32
10778, 32.89
10745, 23.2
10722, 66.82
10655, 39.15
10616, 56.68
10560, 71.27
10488, 67.7
10421, 103.84
10317, 78.42
10238, 70.01
10168, 94.82
10073, 76.33
9997, 54.36
9943, 48.62
9894, 100.14
9794, 14.17
9780, 70.04
9710, 123.49
9586, 141.97
9444, 140.05
9304, 34.1
9270, 24.08
9246, 11.67
9234, 40.03
9194, 85.29
9109, 33
9076, 35.25
9041, 39.92
9001, 63.49
8937, 64.46
8873, 160.07
8713, 59.31
8654, 77.8
8576, 579.79
7996, 6.82
7989, 5.02
7984, 49.91
7934, 43.91
7890, 51.65
7839, 133.95
7705, 53.95
7651, 11.57
7639, 17.69
7622, 55.27
7566, 88.72
7478, 61.14
7416, 98.14
7318, 58.89
7259, 19.52
7240, 23.9
7216, 27.21
7189, 70.79
7118, 78.24
7040, 81.51
6958, 69.65
6889, 107.19
6781, 62.38
6719, 15.47
6704, 18.85
6685, 18.75
6666, 30.08
6636, 30.54
6605, 73.27
6532, 52.72
6479, 56.31
6423, 93.08
6330, 76.28
6254, 95.85
6158, 70.54
6087, 27.28
6060, 36.69
6023, 88.01
5935, 90.7
5845, 56.36
5788, 51.28
5737, 80.52
5656, 54.11
5602, 65.84
5536, 67.6
5469, 88.64
5380, 95.23
5285, 94.71
5190, 91.45
5099, 59.91
5039, 39.79
4999, 88.5
4911, 62.95
4848, 99.24
4748, 86.44
4662, 67.76
4594, 83.12
4511, 22.11
4489, 40.74
4448, 83.98
4364, 111.81
4252, 113.32
4139, 129.85
4009, 69.72
3940, 57.33
3882, 69.77
3812, 90.82
3722, 92.61
3629, 201.13
3428, 43.31
3385, 48.45
3336, 101.91
3234, 108.29
3126, 104.2
3022, 116.14
2906, 111.84
2794, 53.29
2740, 52.94
2688, 49.09
2638, 47.06
2591, 31.31
2560, 19.19
2541, 96.14
2445, 57.24
2388, 45.72
2342, 61.72
2280, 96.33
2184, 99.95
2084, 49.95
2034, 52.01
1982, 64.06
1918, 116.22
1802, 126.39
1675, 103.14
1572, 98.92
1473, 100.56
1373, 99.28
1273, 100.12
1173, 100.24
1073, 98.28
975, 99.29
875, 96.64
779, 98.81
680, 101.19
579, 98.97
480, 101.26
378, 92.23
286, 177.51
109, 84.06
25, 24.68
4014, 190.25
3824, 250.34
3574, 221.2
3352, 178.63
3174, 120.98
3053, 81.16
2972, 184.1
2787, 150.31
2637, 191.16
2446, 170.19
2276, 229.36
2046, 208.72
1838, 261.2
1577, 222.59
1354, 218.8
1135, 170.19
965, 224.79
740, 130.66
610, 165.03
444, 168.53
276, 275.95
346, 106.63
240, 74.95
165, 121.23
43, 43.31
1539, 83.63
1456, 152.28
1304, 106.66
1197, 126.58
1070, 106.2
964, 66.82
897, 152.89
744, 159.24
585, 55.7
529, 132.29
397, 152.47
245, 150.32
94, 94.33
